Gene_ID,Gene_Name,CRT1,CRT2,CRT3,VRT2,VRT1,DRT2,DRT1,Average(CRT),Average(VRT),Average(DRT),logFC.VRT,logFC.DRT,relative.VRT,relative.DRT,PValue
ENSMUSG00000036052.14,Dnajb5,8.56,5.99,10.53,1.54,2.45,3.03,2.88,8.36,1.995,2.955,-1.7301363349,-1.150210866,0.301423471,0.4505593722,0.0142009613
ENSMUSG00000090799.1,Klhl33,3.49,2.17,3.95,0.12,0.43,0.23,0.31,3.2033333333,0.275,0.27,-2.8186778615,-2.8088028101,0.1417403222,0.1427138434,0.0143654539
ENSMUSG00000094969.1,Gm22420,43.4,46.84,17.42,2.65,9.73,11.25,11.2,35.8866666667,6.19,11.225,-2.2385690768,-1.3491828421,0.2118963913,0.3925143103,0.0145218491
ENSMUSG00000036570.14,Fxyd1,390.49,188.75,356.7,146.73,102.63,106.6,105.98,311.98,124.68,106.29,-1.0099622076,-1.2234877319,0.4965592553,0.4282461757,0.0149201503
ENSMUSG00000060560.8,Ces4a,6.07,18.64,7.04,1.37,0.69,1.28,1.71,10.5833333333,1.03,1.495,-2.9472280883,-2.4180787202,0.1296569918,0.1871051637,0.0151139835
ENSMUSG00000083929.3,Gm10600,3.7,2.98,3.91,0.26,0,1.16,0.66,3.53,0.13,0.91,-3.6231390151,-1.5238764071,0.0811570922,0.3477502828,0.0156936475
ENSMUSG00000054263.11,Lifr,12.46,11,12.56,3.06,6.23,3.98,4.09,12.0066666667,4.645,4.035,-1.0718823942,-1.230021218,0.4756979146,0.426311176,0.0158327789
ENSMUSG00000024210.2,Ip6k3,5.67,3.08,4.83,0.47,0.57,0.91,1.21,4.5266666667,0.52,1.06,-2.5969685129,-1.6729340096,0.165285433,0.3136148959,0.0161374575
ENSMUSG00000006435.15,Neurl1a,6.53,3.15,4.95,0.58,0.6,1.58,1.13,4.8766666667,0.59,1.355,-2.5505108447,-1.4534067536,0.1706945801,0.3651581274,0.0167108072
ENSMUSG00000067597.5,Dgat2l6,2.25,7.52,1.95,0.28,0.09,0.27,0.26,3.9066666667,0.185,0.265,-3.4722690227,-3.1032501794,0.090103751,0.1163666715,0.0180710764
ENSMUSG00000022747.16,St3gal6,11.37,8.22,14.76,2.75,5.84,3.74,4.1,11.45,4.295,3.92,-1.1142377806,-1.2028141522,0.4619351452,0.4344270518,0.0184166937
ENSMUSG00000085888.7,Gm12224,3.89,2.85,4.67,0.15,0.19,1.5,1.3,3.8033333333,0.17,1.4,-3.5088667241,-1.062512512,0.0878467837,0.4787974879,0.0188213268
ENSMUSG00000055692.18,Tmem191c,5.92,6.33,6.23,1.45,2.77,0.83,1.26,6.16,2.11,1.045,-1.2215046717,-2.1244782698,0.4288352274,0.2293339312,0.0190028072
ENSMUSG00000046480.5,Scn4b,6.39,3.92,6.96,0.44,1.31,1.93,2.24,5.7566666667,0.875,2.085,-2.2940736521,-1.1039524624,0.2038989637,0.4652401585,0.0199246572
ENSMUSG00000026395.16,Ptprc,7.07,4.99,9.77,2.02,2.23,1.7,2.1,7.2766666667,2.125,1.9,-1.4471869952,-1.5617043102,0.3667357984,0.3387506664,0.0206198781
ENSMUSG00000022803.12,Popdc2,4.25,3.59,4.8,0.29,0.75,1,0.86,4.2133333333,0.52,0.93,-2.4966987003,-1.7422591479,0.1771816742,0.2989012535,0.0218697897
ENSMUSG00000024617.16,Camk2a,6.62,4.79,6.2,0.94,1.02,1.98,2.18,5.87,0.98,2.08,-2.1761485265,-1.1347072883,0.2212656605,0.4554273101,0.0220338039
ENSMUSG00000026459.5,Myog,4.64,2.65,4.33,0.13,0.31,1.5,1.47,3.8733333333,0.22,1.485,-3.3013022054,-1.0089984229,0.1014399465,0.4968910898,0.0224297199
ENSMUSG00000070609.3,Gm13177,8.7,29.16,9.73,1.24,2.25,2.36,2.44,15.8633333333,1.745,2.4,-2.8258716875,-2.3519342519,0.1410353102,0.1958832235,0.022508344
ENSMUSG00000096606.2,Gm4980,6.19,4.48,6.75,1.07,1.13,1.75,1.79,5.8066666667,1.1,1.77,-2.0108815993,-1.3393887168,0.2481214559,0.3951880653,0.0236031387
ENSMUSG00000063821.5,Dupd1,4.3,3.27,3.69,0.26,0.23,1.07,1.37,3.7533333333,0.245,1.22,-3.15377051,-1.2269490745,0.1123622629,0.4272199505,0.0250055456
ENSMUSG00000021898.14,Asb14,4.72,2.58,3.92,0.24,0.58,0.73,0.75,3.74,0.41,0.74,-2.6049170343,-1.8665826641,0.1643772977,0.2742222114,0.0252906452
ENSMUSG00000098265.1,Gm27517,8.95,8.45,4.61,0,4.83,0,0,7.3366666667,2.415,0,-1.2833207543,-5.7387112603,0.4108487395,0.0187273262,0.0253672809
ENSMUSG00000095562.7,Gm21887,7.57,5.68,5.52,0.62,3.77,1.43,1.01,6.2566666667,2.195,1.22,-1.1894194183,-1.9432558348,0.4384792817,0.2600289513,0.0260533596
ENSMUSG00000010492.10,Uckl1os,4.14,2.73,3.63,0.28,0.22,0.72,1.01,3.5,0.25,0.865,-3.0368221938,-1.576990468,0.1218499704,0.3351803625,0.0264248724
ENSMUSG00000024302.15,Dtna,4.54,3.35,4.93,0.34,0.88,0.91,1.03,4.2733333333,0.61,0.97,-2.3253155656,-1.7076690348,0.1995309477,0.3061543242,0.0267446277
ENSMUSG00000071317.3,Bves,3.87,3.76,5.21,0.58,0.62,1.11,0.88,4.28,0.6,0.995,-2.3475211826,-1.676896437,0.1964833294,0.3127547201,0.0267866727
ENSMUSG00000024411.9,Aqp4,4.35,2.37,4.06,0.19,0.22,1.37,1.2,3.5933333333,0.205,1.285,-3.2629886223,-1.0976766464,0.1041699724,0.4672683913,0.0280922028
ENSMUSG00000081169.1,Gm12551,9.69,29.66,9.54,1.85,3.19,2.89,2.59,16.2966666667,2.52,2.74,-2.3621375111,-2.2074365698,0.1945027541,0.2165186841,0.0286906777
ENSMUSG00000060311.10,Mucl1,2.25,3.45,2.98,0.99,0.64,0,0.13,2.8933333333,0.815,0.065,-1.425248754,-3.777629686,0.3723551576,0.0729155493,0.0295946327
ENSMUSG00000018008.7,Cyth4,5.09,3.15,3.93,1.12,1.6,0.37,0.37,4.0566666667,1.36,0.37,-1.2283630562,-2.8014067787,0.4268014385,0.14344735,0.0300120233
ENSMUSG00000032788.14,Pdxk,7.35,7.7,7.42,2.55,3.49,1.76,1.78,7.49,3.02,1.77,-1.0032454095,-1.6990020541,0.498876491,0.3079990798,0.0301230842
ENSMUSG00000030255.13,Sspn,7.87,6.04,7.85,2.09,3.12,1.81,1.8,7.2533333333,2.605,1.805,-1.1626044918,-1.6269413794,0.4467053716,0.3237739052,0.0304754925
ENSMUSG00000074026.3,Gm6091,0.97,6.24,8.19,0,0,0,0,5.1333333333,0,0,-5.2350247563,-5.2350247563,0.0265522006,0.0265522006,0.0310023527
ENSMUSG00000016349.10,Eef1a2,4.8,2.45,3.67,0.06,0.61,0.99,0.89,3.64,0.335,0.94,-2.7894880455,-1.5247482602,0.1446373399,0.3475401929,0.031381343
ENSMUSG00000051367.8,Six1,4,3.22,3.74,0.49,0.25,0.8,0.95,3.6533333333,0.37,0.875,-2.6865842986,-1.6218284868,0.1553307861,0.3249233915,0.0316511006
ENSMUSG00000040118.15,Cacna2d1,6.22,4.06,7.64,1.6,1.64,1.45,1.54,5.9733333333,1.62,1.495,-1.5368922609,-1.6071410272,0.3446270237,0.3282481927,0.0320862153
ENSMUSG00000038201.9,Kcna7,3.78,2.87,3.16,0.09,0.43,0.86,0.56,3.27,0.26,0.71,-2.9036969583,-1.7320053899,0.133628815,0.3010332207,0.0322878445
ENSMUSG00000042686.5,Jph1,3.62,3.51,4.51,0.35,0.39,1.09,1.38,3.88,0.37,1.235,-2.7703134433,-1.2569844929,0.1465725205,0.4184176188,0.0331747315
ENSMUSG00000038550.10,Ciart,11.74,10.69,9.18,3.51,4.67,4.01,3.6,10.5366666667,4.09,3.805,-1.0643972556,-1.1262786297,0.478172393,0.4580958411,0.0345987127
ENSMUSG00000032315.5,Cyp1a1,4.79,6.59,4.83,0.97,1.47,1.14,1.76,5.4033333333,1.22,1.45,-1.7737201849,-1.5069227415,0.2924536328,0.351860936,0.0351189625
ENSMUSG00000022525.13,Hrasls,5.19,2.79,4.97,0.65,0.44,1.63,1.26,4.3166666667,0.545,1.445,-2.4748594776,-1.1967528333,0.1798842179,0.4362560871,0.0361049156
ENSMUSG00000031367.15,Ap1s2,9.85,7.52,10.18,3.5,3.32,2.86,3.3,9.1833333333,3.41,3.08,-1.1231473904,-1.2259697731,0.4590911765,0.4275100459,0.0368598315
ENSMUSG00000073375.2,Lrrc30,3.62,1.32,3.56,0.56,0.04,0.37,0.31,2.8333333333,0.3,0.34,-2.5599092207,-2.3969298739,0.1695862115,0.1898681901,0.0375031102
ENSMUSG00000048779.4,P2ry6,4.49,2.37,4.31,1.65,1.28,0.17,0.41,3.7233333333,1.465,0.29,-1.0097765491,-2.9437636369,0.4966231609,0.129968721,0.0389701861
ENSMUSG00000028023.16,Pitx2,4.31,3.68,4.64,0.52,0.62,1.06,1.52,4.21,0.57,1.29,-2.3863003936,-1.3130731429,0.1912722659,0.4024626639,0.0391594602
ENSMUSG00000058427.10,Cxcl2,2.96,0.82,1.76,0.19,0.15,0,0,1.8466666667,0.17,0,-2.5198081972,-3.8266669193,0.1743661383,0.0704787956,0.0399693875
ENSMUSG00000051107.4,Gm15440,5.73,3.98,4.66,0.51,1.05,1.28,2.02,4.79,0.78,1.65,-2.1812523794,-1.1639459139,0.2204842673,0.4462902167,0.0409155042
ENSMUSG00000039376.13,Synpo2l,3.95,2.64,3.96,0.37,0.25,1.24,0.96,3.5166666667,0.31,1.1,-2.8240306574,-1.2726619423,0.141215401,0.4138953822,0.0411623512
ENSMUSG00000081225.3,Cyp2j12,7.3,9.88,6.7,2.76,2.35,2.4,3.19,7.96,2.555,2.795,-1.3210640124,-1.1580572965,0.4002396463,0.4481155526,0.0429294819
ENSMUSG00000062148.6,Ear6,4.54,13.49,7.32,2.51,0.54,2.63,2.74,8.45,1.525,2.685,-2.1088331141,-1.298495582,0.2318344528,0.4065499206,0.0439304064
ENSMUSG00000072852.3,2310040G07Rik,3.62,2.02,3.98,0.38,0.26,0.55,0.92,3.2066666667,0.32,0.735,-2.6627004827,-1.6617423074,0.1579236908,0.3160572234,0.0454209434
ENSMUSG00000078153.3,Psme2b,6.37,3.9,6.89,1.8,1.16,1.11,2.22,5.72,1.48,1.665,-1.5971827812,-1.4010244197,0.3305217734,0.3786601696,0.045625454
ENSMUSG00000095675.1,Ccl21b,10.03,4.25,1.95,0,2.08,0,0,5.41,1.04,0,-1.9843427945,-5.3087934854,0.2527279631,0.0252286447,0.0469364772
ENSMUSG00000096596.1,Gm10591,10.03,4.25,1.95,0,2.08,0,0,5.41,1.04,0,-1.9843427945,-5.3087934854,0.2527279631,0.0252286447,0.0469364772
ENSMUSG00000035606.8,Ky,2.59,1.74,3.01,0.05,0.22,0.36,0.41,2.4466666667,0.135,0.385,-3.0893490592,-2.059061779,0.1174933444,0.239972039,0.0470633951
ENSMUSG00000020553.8,Pctp,3.7,4.72,4.56,0.89,0.96,0.88,1.06,4.3266666667,0.925,0.97,-1.8223141858,-1.7250001482,0.2827670288,0.3024984912,0.0476021516
ENSMUSG00000038195.6,Rilp,6.05,3.95,4.74,1.23,1.9,0.83,1.06,4.9133333333,1.565,0.945,-1.3086470144,-1.9367542829,0.4036992987,0.2612034246,0.0478777619
ENSMUSG00000089929.1,Bcl2a1b,3.99,3.72,3.72,0.74,1.37,0.56,0.48,3.81,1.055,0.52,-1.475095115,-2.3232249658,0.359709679,0.1998202963,0.049295843
ENSMUSG00000044813.15,Shb,10.65,11.77,10.07,30.09,34.78,36.16,34.87,10.83,32.435,35.515,1.8488038518,2.0196471155,3.6020141578,4.0548459788,0.000001414
ENSMUSG00000096534.2,Krtap16-3,247.58,246.63,259.34,1597.48,1417.69,1407.14,1387.8,251.1833333333,1507.585,1397.47,2.8790088051,2.7956702075,7.3564452672,6.9435343838,1.92754605899513E-06
ENSMUSG00000027528.12,Fabp9,1.98,1.99,2.02,11.69,12.06,6.97,8.19,1.9966666667,11.875,7.58,2.7684132312,2.1683059875,6.8135809968,4.4949528653,2.59379725526011E-06
ENSMUSG00000030781.13,Slc5a2,2.5,1.78,3.16,19.49,19.12,13.85,12.55,2.48,19.305,13.2,3.1705536087,2.6655425065,9.0039223108,6.3446584697,3.14909045596601E-06
ENSMUSG00000023043.6,Krt18,3.83,7.25,4.01,61.92,55.39,15.41,14.8,5.03,58.655,15.105,3.7912202628,1.8773704597,13.8443005604,3.6740479614,3.19436415225841E-06
ENSMUSG00000020407.13,Upp1,35.67,42.56,32.3,130.27,163.12,105.07,110.75,36.8433333333,146.695,107.91,2.2630429717,1.8640030614,4.8000284996,3.6401630209,4.8548097930994E-06
ENSMUSG00000024664.4,Fads3,17.19,18.31,16.98,34.14,41.66,38.11,43.26,17.4933333333,37.9,40.685,1.3870604909,1.5298457395,2.6154523584,2.8875496227,5.64365662351997E-06
ENSMUSG00000027562.12,Car2,12.68,12.29,11.38,33.2,32.15,31.85,33.25,12.1166666667,32.675,32.55,1.7017833092,1.7342378423,3.2530281555,3.3270368427,5.77181268638502E-06
ENSMUSG00000026255.15,Efhd1,6.14,8.63,6.66,24.12,25.6,24.34,23.84,7.1433333333,24.86,24.09,2.0581547069,2.0525763425,4.1645329491,4.1484613427,6.77551516782913E-06
ENSMUSG00000055193.4,Klk15,1.45,1.8,0.99,11.68,11.62,5.36,6.97,1.4133333333,11.65,6.165,3.2010565351,2.3350060118,9.1963191545,5.0455306604,9.32363260575167E-06
ENSMUSG00000047253.4,Krtap1-5,988.54,913.88,951.07,4265.96,3725.88,2423.13,2594.44,951.1633333333,3995.92,2508.785,2.3664315235,1.7191775276,5.1566406905,3.2924865056,1.08329035645046E-05
ENSMUSG00000038871.5,Bpgm,24.47,29.19,27.41,65.75,66.11,65.87,63.9,27.0233333333,65.93,64.885,1.5652145053,1.5783902295,2.9592149728,2.9863644285,0.000011048
ENSMUSG00000050201.9,Otop2,12.13,10.14,9.63,23.53,25.86,23.3,25.02,10.6333333333,24.695,24.16,1.4838647915,1.4921326794,2.7969700229,2.8130450933,1.1085447117993E-05
ENSMUSG00000027611.12,Procr,8.07,12.06,8.9,37.13,35.77,33.35,35.17,9.6766666667,36.45,34.26,2.1791042705,2.1276268795,4.5287229091,4.3699806136,0.000011357
ENSMUSG00000060691.3,Krtap19-1,24.19,17.11,23.36,82.47,76.94,55.7,50.45,21.5533333333,79.705,53.075,2.167901806,1.6160283036,4.4936937479,3.0653000567,1.15413759843093E-05
ENSMUSG00000057829.5,Gm5278,29.17,34.64,25.32,81.69,102.25,73,78.16,29.71,91.97,75.58,1.9004215397,1.660516598,3.7332226136,3.1612970372,1.17020700360975E-05
ENSMUSG00000059113.2,Gm10061,1114.31,846.8,1322.49,5566.21,5825.6,3442.3,3415.53,1094.5333333333,5695.905,3428.915,2.669569559,1.9723741026,6.3623933099,3.9241334439,1.31614226538934E-05
ENSMUSG00000027908.2,Tchhl1,230.11,227.05,234.51,566.66,730.88,494.98,517.03,230.5566666667,648.77,506.005,1.7659206042,1.4532035703,3.400909473,2.7381539639,1.53047214378677E-05
ENSMUSG00000020669.15,Sh3yl1,23.92,29.39,24.57,55.4,63.05,55.08,60.89,25.96,59.225,57.985,1.4642186022,1.4731067481,2.7591398864,2.7761908467,1.55578174180208E-05
ENSMUSG00000058172.1,Krtap6-1,1888.46,1974.08,2152.41,9091.43,7512.9,6423.28,6700.54,2004.9833333333,8302.165,6561.91,2.347865061,2.0300055087,5.0907035721,4.0840640973,1.61998042497291E-05
ENSMUSG00000068068.1,Gm7735,4813.33,3301.88,4980.63,20250.56,21223.01,10379.74,10416.18,4365.28,20736.785,10397.96,2.538733829,1.5777561399,5.810788034,2.9850521578,1.66288280844805E-05
ENSMUSG00000044550.11,Tceal3,8.28,6.64,10,19.75,25.37,20.36,20.19,8.3066666667,22.56,20.275,1.704024239,1.5917546781,3.2580849915,3.0141572356,2.02647576760081E-05
ENSMUSG00000068074.2,Gm10228,1925.39,2083.24,2142.8,9541.06,7617.79,6798.58,6701.24,2050.4766666667,8579.425,6749.91,2.3640278984,2.0382700841,5.1480565398,4.107527073,2.06546241902674E-05
ENSMUSG00000068073.2,1110025L11Rik,1929.76,1810.25,2127.7,9740.56,7581.29,6324.91,6326.59,1955.9033333333,8660.925,6325.75,2.4493465336,2.0147934556,5.4616866044,4.0412271795,0.000020884
ENSMUSG00000054728.16,Phactr1,29.71,23.49,23.03,48.03,53.04,54.69,52.96,25.41,50.535,53.825,1.2687980964,1.3989692619,2.4096073845,2.6371310415,2.22712854621957E-05
ENSMUSG00000029370.10,Rassf6,4.23,4.31,3.8,10.71,16.03,13.8,12.5,4.1133333333,13.37,13.15,1.9439001129,1.9609954265,3.8474434262,3.8933051544,2.24478578538633E-05
ENSMUSG00000078254.1,Krtap29-1,4.29,7.62,5.6,26.95,26.35,14.41,15.57,5.8366666667,26.65,14.99,2.44384643,1.6573241224,5.4409042131,3.1543092781,2.4035659922264E-05
ENSMUSG00000072849.10,Serpina1e,6.09,8.26,4.68,22.21,25.21,18.37,18.73,6.3433333333,23.71,18.55,2.157427302,1.8453418545,4.4611860075,3.5933808621,2.44269297348636E-05
ENSMUSG00000068075.2,Gm10229,3001.81,3762.94,3182.51,14032.64,12386.24,10369.63,10340.64,3315.7533333333,13209.44,10355.135,2.2850710562,1.9594067927,4.8738810991,3.8890203735,2.49268386101113E-05
ENSMUSG00000062400.2,Krtap6-5,2382.7,2664.56,2556.92,10014.03,8462.53,6792.46,6956.45,2534.7266666667,9238.28,6874.455,2.1610535425,1.7575916298,4.4724133848,3.381331892,2.70428934990542E-05
ENSMUSG00000004552.16,Ctse,26.85,36.83,26.53,83,116.34,91.6,85.35,30.07,99.67,88.475,1.9935016601,1.8703484028,3.9820232929,3.6562086483,2.75068588038372E-05
ENSMUSG00000022658.10,Tagln3,9.11,18.02,11.86,50.94,52.88,51.79,54.05,12.9966666667,51.91,52.92,2.2665366356,2.331966542,4.8116664462,5.0349119263,2.92451126262745E-05
ENSMUSG00000006143.12,Upk3bl,2.58,2.1,1.66,20.92,15.16,14.42,16.4,2.1133333333,18.04,15.41,3.2920047917,3.104433596,9.7947236706,8.6005778622,3.01621067166312E-05
ENSMUSG00000060469.3,Krtap19-3,279.48,251.71,266.86,744.38,717.64,573.75,549.35,266.0166666667,731.01,561.55,1.748461524,1.3990310404,3.3600006778,2.6372439702,3.11822703452754E-05
ENSMUSG00000062433.3,Krtap6-2,889.84,653.08,962.25,2862.07,3249.78,1661.91,1669.59,835.0566666667,3055.925,1665.75,2.1570350727,1.320952643,4.4599732978,2.4983102421,3.26775097562419E-05
ENSMUSG00000032726.12,Bmp8a,5.16,6.08,4.13,13.17,19.73,16.42,16.89,5.1233333333,16.45,16.655,1.9328259455,1.9917794904,3.8180234019,3.9772727196,3.29694988633683E-05
ENSMUSG00000066043.13,Phactr4,12.41,10.07,10.45,18.66,20.19,23.2,22.7,10.9766666667,19.425,22.95,1.0941528431,1.3732909115,2.1348768388,2.5906083269,3.58055089014287E-05
ENSMUSG00000048234.13,Rnf149,34.56,40.1,33.83,58.95,67.11,73.88,88.21,36.1633333333,63.03,81.045,1.0776433839,1.4783867279,2.1105856606,2.7863697738,3.70243060149594E-05
ENSMUSG00000063767.3,S100a7a,86.98,126.75,95.12,348.99,414.83,297.84,303.29,102.95,381.91,300.565,2.1629568144,1.8591362806,4.4783174987,3.6279040005,3.93952174231853E-05
ENSMUSG00000028862.6,Map3k6,13.94,18.42,13.29,32.62,31.43,42.06,43.09,15.2166666667,32.025,42.575,1.3471988857,1.7944775882,2.544176722,3.4688984042,4.03522304612112E-05
ENSMUSG00000068067.2,1110057P08Rik,929.57,628.86,988.68,3842.14,3572,2253.61,2301.55,849.0366666667,3707.07,2277.58,2.4237388145,1.7491557667,5.365597424,3.3616179408,4.18429261659133E-05
ENSMUSG00000069873.3,4930438A08Rik,35.77,51.18,35.19,117.12,129.95,110.58,120.11,40.7133333333,123.535,115.345,1.8756941514,1.8146206339,3.6697814601,3.5176711873,4.55724856587701E-05
ENSMUSG00000051159.16,Cited1,2.96,0.97,1.02,33.02,22.59,3.66,3.06,1.65,27.805,3.36,4.2460501623,1.2762660005,18.975291747,2.4221127098,4.61054839310747E-05
ENSMUSG00000026235.14,Epha4,16.3,17.51,15,26.88,31.82,27.25,27.2,16.27,29.35,27.225,1.1237998073,1.0563538881,2.1792018108,2.0796689434,4.78176059353513E-05
ENSMUSG00000005958.14,Ephb3,18.53,20.99,19.52,28.4,40.72,40.78,39.38,19.68,34.56,40.08,1.0832492621,1.3400406164,2.1188027145,2.531584459,5.82394303694029E-05
ENSMUSG00000057855.2,Krtap6-3,1632.33,1120.44,1823.48,6908.75,6138.68,4124.86,4129.18,1525.4166666667,6523.715,4127.02,2.3965298981,1.7618393315,5.2653516948,3.3913021586,6.09101365746957E-05
ENSMUSG00000076441.9,Ass1,31.41,47.67,33.28,98.6,116.66,99.49,101.48,37.4533333333,107.63,100.485,1.7942929591,1.736448303,3.4684544999,3.3321383513,6.49527273824678E-05
ENSMUSG00000001657.7,Hoxc8,0.94,1.73,0.9,7.79,6.6,6.44,6.86,1.19,7.195,6.65,2.738413049,2.666339652,6.6733586846,6.3481651109,6.5372655570616E-05
ENSMUSG00000069805.10,Fbp1,52.94,81.34,49.18,227.23,258.85,223.35,215.54,61.1533333333,243.04,219.445,2.262486717,2.1551545925,4.7981781269,4.4541637348,6.60845636200617E-05
ENSMUSG00000056270.3,Prr9,3534.08,4886.96,3734.52,12077.89,14383.65,9959.24,9883.6,4051.8533333333,13230.77,9921.42,1.9799975354,1.6067833325,3.9449240789,3.0457200313,6.84777763420377E-05
ENSMUSG00000056706.2,Krtap7-1,3193.48,4802.56,3096.42,16136.83,15989.21,13698.2,12893.63,3697.4866666667,16063.02,13295.915,2.3998723798,2.1596124555,5.2775647711,4.4679481867,7.18629423602407E-05
ENSMUSG00000023968.15,Crip3,8.43,13.61,10.01,30.63,29.56,28.04,28.82,10.6833333333,30.095,28.43,1.7621961686,1.7186535398,3.3921410692,3.2912908896,7.36708376706825E-05
ENSMUSG00000101698.1,Gm29562,164.74,185.56,170.32,263.3,328.83,375.91,395.19,173.54,296.065,385.55,1.0439632614,1.4686957503,2.0618841305,2.7677156874,7.45106040029205E-05
ENSMUSG00000068071.2,Gm6358,3994.11,2324.62,4183.84,15535.63,17019.25,9089.76,8504.44,3500.8566666667,16277.44,8797.1,2.5075494332,1.6578726836,5.6865334089,3.1555088806,7.73641706274531E-05
ENSMUSG00000024922.1,Ovol1,40.71,46.37,37.32,66.72,94.7,85.58,88.7,41.4666666667,80.71,87.14,1.2286644274,1.3867935124,2.3434994032,2.6149683995,7.80430675288342E-05
ENSMUSG00000028751.13,Pla2g2e,40.22,52.74,36.36,102.79,111.82,102.22,100.63,43.1066666667,107.305,101.425,1.5918809062,1.5485321067,3.0144209699,2.9251935919,8.1040070411483E-05
ENSMUSG00000073413.9,Ly6g6d,117.01,173.3,105.65,421.11,526.21,488.71,526.01,131.9866666667,473.66,507.36,2.1110128249,2.2538735676,4.3199446414,4.7696174797,8.56203686830137E-05
ENSMUSG00000021867.16,Tmem254b,38.27,36.42,36.53,67.4,63.66,60.33,59.7,37.0733333333,65.53,60.015,1.1052260772,1.0126126546,2.1513258775,2.0175615052,8.60285856998369E-05
ENSMUSG00000072676.11,Tmem254a,38.27,36.42,36.53,67.4,63.66,60.33,59.7,37.0733333333,65.53,60.015,1.1052260772,1.0126126546,2.1513258775,2.0175615052,8.60285856998369E-05
ENSMUSG00000038236.8,Hoxa7,1.57,0.76,0.96,7.53,4.61,9.75,9.95,1.0966666667,6.07,9.85,2.6024318165,3.3303028857,6.0730944923,10.058218441,9.01300719377986E-05
ENSMUSG00000024232.1,Bambi,13.44,19,12.61,32.47,42.69,33.44,34.89,15.0166666667,37.58,34.165,1.5915414826,1.496645051,3.0137118488,2.8218573345,9.03336424845222E-05
ENSMUSG00000078132.1,Gm11939,62.32,72.04,50.74,234.14,193.55,108.13,107.36,61.7,213.845,107.745,2.0842748322,1.1198050041,4.2406188909,2.1731759769,9.28942210386138E-05
ENSMUSG00000028744.15,Pqlc2,24.54,30.05,22.11,48.99,57.77,43.35,44.27,25.5666666667,53.38,43.81,1.3354975631,1.0918255702,2.5236250266,2.1314357542,9.5222110354769E-05
ENSMUSG00000057650.2,Krtap19-2,44.3,36.48,47.11,109.18,94.11,80.19,93.39,42.63,101.645,86.79,1.5442101987,1.3436038343,2.9164436486,2.5378447813,9.60924182061866E-05
ENSMUSG00000091039.1,Krtap20-2,617.74,440.8,703.86,3139.86,2271.95,1862.28,1848.47,587.4666666667,2705.905,1855.375,2.5138897392,1.984517877,5.7115793834,3.9573039441,0.0001006969
ENSMUSG00000095992.1,Krtap22-2,5508.49,5222.12,5456.97,19465.1,14188.43,15320.23,13834.79,5395.86,16826.765,14577.51,1.946201735,1.7554848772,3.8535863933,3.3763977717,0.0001088123
ENSMUSG00000057174.4,Krtap19-9b,1295.35,1027.45,1370.19,4702.6,3627.73,2846.7,2776.36,1230.9966666667,4165.165,2811.53,2.0638519087,1.5154000637,4.1810112018,2.8587809181,0.0001110944
ENSMUSG00000021690.9,Jmy,8.93,11.02,8.99,14.75,21.85,20.69,21.81,9.6466666667,18.3,21.25,1.1902701893,1.4462088961,2.2819547583,2.7249105961,0.000126565
ENSMUSG00000002057.4,Foxn1,10.16,13.64,8.44,18.73,23.3,26.49,28.53,10.7466666667,21.015,27.51,1.2356087174,1.6629857235,2.3548068303,3.1667121264,0.000127336
ENSMUSG00000015702.13,Anxa9,46.46,58.96,49.04,84.24,113.87,99.27,103.04,51.4866666667,99.055,101.155,1.2127601072,1.2895105709,2.3178064645,2.4444511435,0.0001293954
ENSMUSG00000046733.7,Gprc5a,4,6.94,4.1,14.85,16.44,13.26,16.12,5.0133333333,15.645,14.69,1.8925272519,1.842209155,3.7128505681,3.5855865818,0.0001296184
ENSMUSG00000034382.14,AI661453,15.54,20.96,15.62,28.38,42.9,44.2,41.49,17.3733333333,35.64,42.845,1.3046260243,1.6141452394,2.4701968663,3.0613017124,0.0001296363
ENSMUSG00000064181.5,Rab3ip,8.7,12.22,8.67,17.93,22.08,21.14,22.37,9.8633333333,20.005,21.755,1.2872688826,1.4481646296,2.4406558559,2.7286070203,0.0001344286
ENSMUSG00000051802.2,Krtap19-5,146.87,127.61,158.12,686.36,441.33,414.88,469.24,144.2,563.845,442.06,2.2789873327,1.9361820202,4.8533716269,3.8269154317,0.0001382107
ENSMUSG00000043461.13,Sptssb,3.71,7.43,5.33,14.99,20,17.9,15.76,5.49,17.495,16.83,1.9241854675,1.9095884877,3.7952251292,3.7570191973,0.000139165
ENSMUSG00000005802.12,Slc30a4,7.62,7.08,7.85,10.16,17.85,18.57,21.03,7.5166666667,14.005,19.8,1.161312324,1.6990976373,2.2366078449,3.2469780624,0.0001433977
ENSMUSG00000044227.5,Gm9789,1301.04,908.22,1517.02,6426.68,4627.55,3897.93,3719,1242.0933333333,5527.115,3808.465,2.4650621873,1.9428587505,5.5215074127,3.8446672763,0.0001453602
ENSMUSG00000059169.9,Krt40,20.44,26.78,16.85,61.78,114.59,60.39,55.45,21.3566666667,88.185,57.92,2.3002910842,1.7517022595,4.9255713571,3.367556753,0.0001458778
ENSMUSG00000069721.2,Krtap3-2,543.66,616,566.88,1734.4,1433.03,1014.91,1014.32,575.5133333333,1583.715,1014.615,1.7561842124,1.13593348,3.378034851,2.1976071051,0.0001575336
